,Station,Date,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,year,day,month,RA,VCTS,TS,GR,SN,BCFG,TSRA,FG+,VCFG,DZ,BR,HZ,FG,MIFG,FU,SQ,week
1567,2,2011-06-17,82,64,73,60,65,0,8,416,1929,0.0,0.0,29.18,29.81,5.3,7,6.2,2011,17,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1568,1,2011-06-18,84,61,73,62,65,0,8,416,1929,0.0,0.0,29.1,29.82,4.6,6,6.4,2011,18,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1569,2,2011-06-18,83,63,73,62,66,0,8,416,1929,0.0,0.0,29.16,29.8,4.5,8,6.4,2011,18,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1570,1,2011-06-19,81,63,72,65,68,0,7,416,1930,0.0,0.0,29.03,29.75,4.1,11,5.2,2011,19,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1571,2,2011-06-19,83,65,74,65,69,0,9,416,1930,0.0,0.0,29.08,29.73,3.7,14,4.9,2011,19,Jun,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24
1572,1,2011-06-20,79,65,72,67,69,0,7,416,1930,0.0,0.18,29.01,29.72,6.2,16,8.1,2011,20,Jun,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25
1573,2,2011-06-20,80,69,75,67,69,0,10,416,1930,0.0,1.23,29.07,29.7,8.0,16,9.5,2011,20,Jun,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25
1574,1,2011-06-21,89,66,78,70,72,0,13,416,1930,0.0,0.45,28.92,29.64,11.5,18,12.1,2011,21,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25
1575,2,2011-06-21,89,69,79,70,73,0,14,416,1930,0.0,0.08,28.98,29.63,11.0,18,11.8,2011,21,Jun,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25
1576,1,2011-06-22,73,64,69,63,65,0,4,417,1931,0.0,0.02,28.89,29.59,12.6,21,13.4,2011,22,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1577,2,2011-06-22,75,66,71,62,65,0,6,417,1931,0.0,0.02,28.95,29.59,12.9,21,13.4,2011,22,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1578,1,2011-06-23,71,62,67,59,62,0,2,417,1931,0.0,0.01,28.9,29.6,11.4,26,12.7,2011,23,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
1579,2,2011-06-23,72,63,68,60,63,0,3,417,1931,0.0,0.05,28.96,29.6,12.6,26,13.5,2011,23,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
1580,1,2011-06-24,68,60,64,56,59,1,0,417,1931,0.0,0.0,29.08,29.76,9.4,29,9.6,2011,24,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1581,2,2011-06-24,68,60,64,55,59,1,0,417,1931,0.0,0.0,29.13,29.76,8.5,29,8.7,2011,24,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1582,1,2011-06-25,79,58,69,53,60,0,4,417,1931,0.0,0.0,29.21,29.92,2.5,10,4.6,2011,25,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1583,2,2011-06-25,78,61,70,52,60,0,5,417,1931,0.0,0.001,29.28,29.91,3.9,9,5.8,2011,25,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1584,1,2011-06-26,81,57,69,53,60,0,4,418,1931,0.0,0.0,29.23,29.94,5.8,9,6.9,2011,26,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1585,2,2011-06-26,80,64,72,53,61,0,7,418,1931,0.0,0.0,29.28,29.93,6.5,9,7.0,2011,26,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1586,1,2011-06-27,81,65,73,63,67,0,8,418,1931,0.0,0.03,29.08,29.8,6.9,21,10.8,2011,27,Jun,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26
1587,2,2011-06-27,80,67,74,64,67,0,9,418,1931,0.0,0.14,29.15,29.79,6.4,21,9.2,2011,27,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26
1588,1,2011-06-28,81,63,72,54,61,0,7,419,1931,0.0,0.0,29.28,29.98,9.1,30,9.6,2011,28,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1589,2,2011-06-28,81,65,73,53,61,0,8,419,1931,0.0,0.0,29.34,29.97,7.2,30,8.6,2011,28,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1590,1,2011-06-29,81,59,70,56,62,0,5,419,1931,0.0,0.0,29.35,30.06,3.7,8,5.4,2011,29,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1591,2,2011-06-29,80,63,72,55,62,0,7,419,1931,0.0,0.0,29.41,30.04,3.9,8,5.9,2011,29,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1592,1,2011-06-30,88,60,74,62,67,0,9,419,1931,0.0,0.001,29.28,30.0,8.2,17,9.4,2011,30,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1593,2,2011-06-30,89,66,78,61,67,0,13,419,1931,0.0,0.03,29.34,29.99,9.2,16,10.6,2011,30,Jun,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,26
1594,1,2011-07-01,89,72,81,62,68,0,16,420,1931,0.0,0.0,29.24,29.96,14.3,18,14.9,2011,1,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1595,2,2011-07-01,89,70,80,63,68,0,15,420,1931,0.0,0.01,29.31,29.95,10.4,18,10.8,2011,1,Jul,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1596,1,2011-07-02,94,71,83,70,74,0,18,420,1931,0.0,0.0,29.25,29.95,3.9,24,8.3,2011,2,Jul,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26
1597,2,2011-07-02,93,73,83,71,74,0,18,420,1931,0.0,0.0,29.31,29.94,3.1,23,7.5,2011,2,Jul,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26
1598,1,2011-07-03,84,69,77,57,65,0,12,421,1931,0.0,0.0,29.28,29.98,4.7,2,5.9,2011,3,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1599,2,2011-07-03,86,70,78,58,65,0,13,421,1931,0.0,0.0,29.33,29.96,4.4,3,6.1,2011,3,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1600,1,2011-07-04,89,65,77,55,64,0,12,422,1930,0.0,0.0,29.26,29.97,2.9,5,4.3,2011,4,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
1601,2,2011-07-04,88,68,78,53,63,0,13,422,1930,0.0,0.0,29.32,29.95,3.3,7,4.5,2011,4,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27
1602,1,2011-07-05,91,68,80,60,68,0,15,422,1930,0.0,0.0,29.25,29.96,5.2,28,6.2,2011,5,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
1603,2,2011-07-05,92,67,80,59,68,0,15,422,1930,0.0,0.0,29.31,29.94,4.9,26,5.6,2011,5,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
1604,1,2011-07-06,86,70,78,61,67,0,13,423,1930,0.0,0.001,29.27,29.97,5.7,4,7.5,2011,6,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
1605,2,2011-07-06,87,71,79,60,67,0,14,423,1930,0.0,0.0,29.33,29.95,5.9,4,7.3,2011,6,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
1606,1,2011-07-07,82,63,73,53,62,0,8,423,1930,0.0,0.001,29.22,29.95,5.1,7,6.2,2011,7,Jul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
1607,2,2011-07-07,81,66,74,55,63,0,9,423,1930,0.0,0.07,29.28,29.93,5.7,7,7.1,2011,7,Jul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
1608,1,2011-07-08,86,61,74,51,62,0,9,424,1929,0.0,0.0,29.17,29.88,5.1,6,6.0,2011,8,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
1609,2,2011-07-08,86,65,76,52,63,0,11,424,1929,0.0,0.0,29.22,29.86,5.2,4,6.5,2011,8,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
1610,1,2011-07-09,91,61,76,58,66,0,11,425,1929,0.0,0.0,29.21,29.92,5.2,19,5.9,2011,9,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
1611,2,2011-07-09,90,67,79,60,68,0,14,425,1929,0.0,0.0,29.27,29.9,5.4,18,6.5,2011,9,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
1612,1,2011-07-10,91,74,83,68,72,0,18,425,1929,0.0,0.001,29.18,29.89,9.3,19,9.7,2011,10,Jul,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27
1613,2,2011-07-10,91,75,83,67,72,0,18,425,1929,0.0,0.001,29.23,29.87,7.8,19,8.1,2011,10,Jul,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27
1614,1,2011-07-11,88,71,80,71,74,0,15,426,1928,0.0,0.39,29.12,29.82,5.5,25,8.5,2011,11,Jul,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28
1615,2,2011-07-11,90,70,80,70,74,0,15,426,1928,0.0,0.13,29.18,29.81,5.3,24,8.0,2011,11,Jul,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28
1616,1,2011-07-12,87,70,79,63,69,0,14,427,1928,0.0,0.01,29.25,29.94,5.6,2,7.7,2011,12,Jul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1617,2,2011-07-12,88,71,80,64,69,0,15,427,1928,0.0,0.01,29.31,29.92,4.5,4,7.0,2011,12,Jul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1618,1,2011-07-13,74,63,69,57,62,0,4,428,1927,0.0,0.0,29.35,30.06,10.5,4,10.9,2011,13,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1619,2,2011-07-13,74,66,70,57,63,0,5,428,1927,0.0,0.0,29.4,30.04,11.6,4,12.2,2011,13,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1620,1,2011-07-14,82,59,71,56,63,0,6,428,1927,0.0,0.0,29.3,30.02,6.5,10,8.0,2011,14,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1621,2,2011-07-14,82,65,74,56,63,0,9,428,1927,0.0,0.0,29.35,30.0,7.3,9,8.7,2011,14,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1622,1,2011-07-15,87,70,79,60,66,0,14,429,1926,0.0,0.001,29.27,29.98,5.4,9,6.7,2011,15,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1623,2,2011-07-15,86,71,79,60,67,0,14,429,1926,0.0,0.0,29.33,29.96,6.2,10,6.8,2011,15,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1624,1,2011-07-16,89,71,80,61,68,0,15,430,1925,0.0,0.001,29.32,30.02,3.4,19,4.3,2011,16,Jul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1625,2,2011-07-16,90,74,82,60,68,0,17,430,1925,0.0,0.0,29.38,30.0,2.5,19,2.7,2011,16,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1626,1,2011-07-17,95,69,82,69,74,0,17,431,1925,0.0,0.0,29.35,30.06,6.2,22,6.4,2011,17,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1627,2,2011-07-17,95,74,85,69,74,0,20,431,1925,0.0,0.0,29.41,30.04,6.8,23,7.2,2011,17,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1628,1,2011-07-18,92,80,86,75,78,0,21,432,1924,0.0,0.01,29.23,29.96,10.6,25,10.8,2011,18,Jul,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29
1629,2,2011-07-18,93,81,87,74,77,0,22,432,1924,0.0,0.001,29.29,29.94,11.2,24,11.7,2011,18,Jul,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29
1630,1,2011-07-19,93,78,86,72,76,0,21,433,1923,0.0,0.0,29.17,29.89,4.5,7,6.2,2011,19,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
1631,2,2011-07-19,92,79,86,73,77,0,21,433,1923,0.0,0.0,29.23,29.86,3.2,6,6.6,2011,19,Jul,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29
1632,1,2011-07-20,99,73,86,73,77,0,21,433,1923,0.0,0.02,29.08,29.8,9.0,23,10.7,2011,20,Jul,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,29
1633,2,2011-07-20,100,77,89,73,77,0,24,433,1923,0.0,0.0,29.15,29.78,7.6,23,9.9,2011,20,Jul,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29
1634,1,2011-07-21,99,75,87,70,76,0,22,434,1922,0.0,0.02,29.1,29.8,6.2,28,8.8,2011,21,Jul,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29
1635,2,2011-07-21,101,82,92,72,77,0,27,434,1922,0.0,0.0,29.16,29.77,5.3,26,10.0,2011,21,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
1636,1,2011-07-22,88,70,79,70,73,0,14,435,1921,0.0,1.55,29.18,29.88,1.7,9,9.0,2011,22,Jul,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,29
1637,2,2011-07-22,100,71,85,70,74,0,20,435,1921,0.0,0.14,29.23,29.86,3.8,10,8.2,2011,22,Jul,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,29
1638,1,2011-07-23,87,70,79,70,73,0,14,436,1920,0.0,6.86,29.23,29.95,0.8,30,5.3,2011,23,Jul,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,29
1639,2,2011-07-23,87,70,79,70,73,0,14,436,1920,0.0,0.04,29.28,29.93,0.7,20,4.9,2011,23,Jul,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,29
1640,1,2011-07-24,87,72,80,70,73,0,15,437,1919,0.0,0.18,29.26,29.97,1.5,23,6.4,2011,24,Jul,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,29
1641,2,2011-07-24,87,72,80,69,72,0,15,437,1919,0.0,0.02,29.32,29.95,0.7,20,5.7,2011,24,Jul,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,29
1642,1,2011-07-25,88,73,81,66,71,0,16,438,1918,0.0,0.0,29.2,29.91,3.4,32,6.5,2011,25,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1643,2,2011-07-25,90,73,82,67,71,0,17,438,1918,0.0,0.01,29.25,29.89,2.1,35,6.1,2011,25,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1644,1,2011-07-26,83,71,77,63,68,0,12,439,1918,0.0,0.0,29.18,29.88,6.3,5,8.5,2011,26,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1645,2,2011-07-26,85,72,79,62,68,0,14,439,1918,0.0,0.01,29.23,29.86,5.9,6,8.0,2011,26,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1646,1,2011-07-27,90,68,79,66,70,0,14,440,1917,0.0,0.71,29.13,29.85,6.2,16,9.5,2011,27,Jul,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,30
1647,2,2011-07-27,92,72,82,66,71,0,17,440,1917,0.0,0.001,29.21,29.84,6.0,16,9.9,2011,27,Jul,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,30
1648,1,2011-07-28,87,73,80,71,74,0,15,441,1916,0.0,0.7,29.2,29.89,3.2,23,6.8,2011,28,Jul,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30
1649,2,2011-07-28,88,74,81,71,74,0,16,441,1916,0.0,0.001,29.26,29.87,3.3,21,6.8,2011,28,Jul,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1650,1,2011-07-29,86,71,79,67,71,0,14,442,1915,0.0,0.7,29.28,29.98,4.3,4,5.9,2011,29,Jul,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30
1651,2,2011-07-29,86,74,80,69,72,0,15,442,1915,0.0,0.36,29.34,29.96,3.5,4,5.6,2011,29,Jul,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30
1652,1,2011-07-30,91,67,79,64,70,0,14,443,1914,0.0,0.0,29.35,30.05,2.4,13,3.4,2011,30,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1653,2,2011-07-30,91,68,80,65,71,0,15,443,1914,0.0,0.0,29.41,30.03,2.0,11,3.4,2011,30,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1654,1,2011-07-31,90,68,79,69,73,0,14,444,1913,0.0,0.0,29.35,30.06,4.9,25,5.0,2011,31,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1655,2,2011-07-31,91,73,82,69,73,0,17,444,1913,0.0,0.0,29.41,30.04,4.5,23,5.0,2011,31,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1656,1,2011-08-01,91,74,83,72,75,0,18,445,1911,0.0,0.0,29.28,29.99,4.2,27,4.9,2011,1,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1657,2,2011-08-01,91,76,84,71,75,0,19,445,1911,0.0,0.0,29.33,29.97,3.1,25,5.9,2011,1,Aug,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31
1658,1,2011-08-02,93,74,84,73,76,0,19,446,1910,0.0,0.43,29.04,29.77,8.3,21,9.1,2011,2,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1659,2,2011-08-02,93,74,84,73,77,0,19,446,1910,0.0,0.28,29.1,29.75,8.0,20,8.5,2011,2,Aug,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,31
1660,1,2011-08-03,86,72,79,67,71,0,14,447,1909,0.0,0.0,29.11,29.81,6.9,2,8.0,2011,3,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1661,2,2011-08-03,87,73,80,66,71,0,15,447,1909,0.0,0.0,29.16,29.78,9.6,1,10.3,2011,3,Aug,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31
1662,1,2011-08-04,84,69,77,66,69,0,12,448,1908,0.0,0.0,29.25,29.94,5.3,5,6.0,2011,4,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1663,2,2011-08-04,82,69,76,67,70,0,11,448,1908,0.0,0.0,29.3,29.92,4.8,5,6.7,2011,4,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1664,1,2011-08-05,83,69,76,68,71,0,11,449,1907,0.0,0.001,29.21,29.93,4.0,5,5.5,2011,5,Aug,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1665,2,2011-08-05,84,70,77,68,71,0,12,449,1907,0.0,0.001,29.26,29.91,5.2,7,6.0,2011,5,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1666,1,2011-08-06,85,72,79,70,72,0,14,450,1906,0.0,0.18,29.1,29.82,2.5,5,4.0,2011,6,Aug,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31
1667,2,2011-08-06,85,73,79,70,72,0,14,450,1906,0.0,0.69,29.15,29.8,1.3,3,3.7,2011,6,Aug,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31
1668,1,2011-08-07,86,68,77,69,71,0,12,451,1904,0.0,0.75,29.03,29.75,4.6,27,6.4,2011,7,Aug,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,31
1669,2,2011-08-07,87,70,79,69,72,0,14,451,1904,0.0,0.49,29.09,29.73,3.6,26,5.6,2011,7,Aug,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31
1670,1,2011-08-08,80,68,74,67,69,0,9,452,1903,0.0,0.63,29.0,29.72,4.0,4,6.2,2011,8,Aug,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32
1671,2,2011-08-08,80,69,75,67,70,0,10,452,1903,0.0,0.29,29.06,29.7,2.8,6,5.8,2011,8,Aug,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,32
1672,1,2011-08-09,80,64,72,61,66,0,7,453,1902,0.0,0.0,28.97,29.67,10.8,28,11.1,2011,9,Aug,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32
1673,2,2011-08-09,82,66,74,61,66,0,9,453,1902,0.0,0.01,29.03,29.66,11.0,27,11.6,2011,9,Aug,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32
1674,1,2011-08-10,77,61,69,54,61,0,4,454,1900,0.0,0.0,29.14,29.84,7.3,31,8.7,2011,10,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1675,2,2011-08-10,78,62,70,54,61,0,5,454,1900,0.0,0.0,29.2,29.82,4.4,31,8.0,2011,10,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1676,1,2011-08-11,81,57,69,54,61,0,4,455,1859,0.0,0.0,29.25,29.95,2.0,24,3.0,2011,11,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1677,2,2011-08-11,81,60,71,54,61,0,6,455,1859,0.0,0.0,29.31,29.93,2.7,23,4.2,2011,11,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1678,1,2011-08-12,81,60,71,59,64,0,6,456,1858,0.0,0.0,29.22,29.94,8.3,19,8.5,2011,12,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1679,2,2011-08-12,82,65,74,57,64,0,9,456,1858,0.0,0.0,29.28,29.93,8.2,19,8.4,2011,12,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1680,1,2011-08-13,83,62,73,64,66,0,8,457,1856,0.0,0.75,29.15,29.86,3.6,27,6.7,2011,13,Aug,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1681,2,2011-08-13,84,66,75,63,66,0,10,457,1856,0.0,0.93,29.2,29.84,5.3,24,7.8,2011,13,Aug,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,32
1682,1,2011-08-14,75,62,69,60,63,0,4,458,1855,0.0,0.001,29.24,29.95,10.4,36,11.7,2011,14,Aug,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1683,2,2011-08-14,75,62,69,60,63,0,4,458,1855,0.0,0.01,29.29,29.93,11.7,35,12.6,2011,14,Aug,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1684,1,2011-08-15,82,57,70,55,62,0,5,459,1854,0.0,0.0,29.28,29.98,2.4,2,4.9,2011,15,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1685,2,2011-08-15,80,59,70,55,62,0,5,459,1854,0.0,0.0,29.33,29.96,2.7,5,5.2,2011,15,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1686,1,2011-08-16,85,61,73,58,64,0,8,500,1852,0.0,0.0,29.32,30.03,2.9,18,3.9,2011,16,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1687,2,2011-08-16,83,63,73,56,63,0,8,500,1852,0.0,0.0,29.38,30.01,2.3,18,3.0,2011,16,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1688,1,2011-08-17,83,62,73,63,67,0,8,501,1851,0.0,0.0,29.31,30.02,5.6,22,6.0,2011,17,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1689,2,2011-08-17,83,65,74,61,67,0,9,501,1851,0.0,0.0,29.36,30.01,6.0,21,6.2,2011,17,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1690,1,2011-08-18,84,67,76,60,66,0,11,502,1849,0.0,0.0,29.23,29.96,2.3,4,5.2,2011,18,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1691,2,2011-08-18,85,71,78,62,67,0,13,502,1849,0.0,0.0,29.28,29.94,2.8,7,5.2,2011,18,Aug,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33
1692,1,2011-08-19,87,64,76,63,68,0,11,503,1848,0.0,0.0,29.18,29.89,3.3,14,5.2,2011,19,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1693,2,2011-08-19,86,67,77,62,68,0,12,503,1848,0.0,0.0,29.23,29.87,4.7,13,5.8,2011,19,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1694,1,2011-08-20,80,66,73,67,69,0,8,504,1846,0.0,1.11,29.22,29.92,1.3,21,3.4,2011,20,Aug,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,33
1695,2,2011-08-20,79,68,74,67,69,0,9,504,1846,0.0,0.39,29.28,29.9,2.0,16,4.9,2011,20,Aug,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,33
1696,1,2011-08-21,80,64,72,58,63,0,7,505,1845,0.0,0.001,29.26,29.97,8.0,32,8.5,2011,21,Aug,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1697,2,2011-08-21,81,66,74,58,64,0,9,505,1845,0.0,0.01,29.32,29.95,7.0,32,7.6,2011,21,Aug,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33
1698,1,2011-08-22,82,59,71,59,64,0,6,506,1843,0.0,0.0,29.3,30.02,1.6,26,4.1,2011,22,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
1699,2,2011-08-22,82,61,72,59,64,0,7,506,1843,0.0,0.0,29.36,30.01,0.7,8,3.5,2011,22,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
1700,1,2011-08-23,73,62,68,63,65,0,3,508,1842,0.0,0.65,29.1,29.86,9.1,20,9.8,2011,23,Aug,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34
1701,2,2011-08-23,74,66,70,62,65,0,5,508,1842,0.0,0.4,29.18,29.86,8.4,20,9.5,2011,23,Aug,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34
1702,1,2011-08-24,92,69,81,65,70,0,16,509,1840,0.0,0.0,28.99,29.7,8.2,27,10.7,2011,24,Aug,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34
1703,2,2011-08-24,91,70,81,65,70,0,16,509,1840,0.0,0.0,29.05,29.68,8.1,25,11.0,2011,24,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
1704,1,2011-08-25,83,64,74,59,64,0,9,510,1839,0.0,0.0,29.26,29.95,4.1,36,7.3,2011,25,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
